Name,ID
Staff of the Avatar,01600530
Staff of the Guilty,01FB81E0
Stalwart Horn Charm +1,20000489
Stalwart Horn Charm,20000488
Stanching Boluses,4000038E
Star Fist,0141A7C0
Star Shower,40000FD2
Stargazer Heirloom,20000438
Starlight Shards,4000050A
Starlight,4000102C
Stars of Ruin,4000107C
Starscourge Greatsword,003DCC50
Starscourge Heirloom,20000424
Steel-Wire Torch,016E8420
Stimulating Boluses,400003A2
Stone Club,00A9FBA0
Stone of Gurranq,40001A9A
Stonebarb Cracked Tear,40002B12
Stonesword Key,40001F40
Stormhawk Axe,00D7C260
Stormhawk Deenh +1,4003A1B1
Stormhawk Deenh +10,4003A1BA
Stormhawk Deenh +2,4003A1B2
Stormhawk Deenh +3,4003A1B3
Stormhawk Deenh +4,4003A1B4
Stormhawk Deenh +5,4003A1B5
Stormhawk Deenh +6,4003A1B6
Stormhawk Deenh +7,4003A1B7
Stormhawk Deenh +8,4003A1B8
Stormhawk Deenh +9,4003A1B9
Stormhawk Deenh,4003A1B0
Stormhawk Feather,40003C46
Stormwing Bone Arrow,02FDD6B0
Strength-knot Crystal Tear,40002B0D
String,40003C28
Strip of White Flesh,40003B38
Sun Realm Shield,01D9C910
Surge_ O Flame!,4000184C
Swarm of Flies,40001C2A
Swarm Pot,40000154
Sweet Raisin,4000032B
Swift Glintstone Shard,40000FAA
Sword of Milos,003037C0
Sword of Night and Flame,0020A760
Sword of St. Trina,00216AB0
Tailoring Tools,40001FE3
Taker's Cameo,200013A6
Talisman Pouch,40002738
Tarnished Golden Sunflower,400050CD
Tarnished's Furled Finger,40000064
Tarnished's Furled Finger,400000AA
Tarnished's Wizened Finger,4000006A
Taunter's Tongue,4000006C
Taunter's Tongue,400000B2
Telescope,400007F8
Terra Magicus,40001022
Thawfrost Boluses,40000398
The Flame of Frenzy,40001C8E
The Stormhawk King,40002002
Theodorix's Magma,40001B63
Thin Beast Bones,40003BEC
Thops's Barrier,40001216
Thops's Bell Bearing,400022D7
Thorned Whip,01317B20
Thorny Cracked Tear,40002B05
Throwing Dagger,400006A4
Tibia's Summons,400013A6
Tonic of Forgetfulness,40001FC0
Torch,016E3600
Torchpole,00F55C80
Toxic Mushroom,40005122
Traveler's Boots,100F918C
Traveler's Clothes,100F90C4
Traveler's Gloves,10018768
Traveler's Hat,100186A0
Traveler's Manchettes,100F9128
Traveler's Slops,100187CC
Traveling Maiden Boots,100DBCCC
Traveling Maiden Gloves,100DBC68
Traveling Maiden Hood,100DBBA0
Traveling Maiden Robe (Altered),100DBFEC
Traveling Maiden Robe,100DBC04
Tree Sentinel Armor (Altered),100422FC
Tree Sentinel Armor,10041F14
Tree Sentinel Gauntlets,10041F78
Tree Sentinel Greaves,10041FDC
Tree Sentinel Helm,10041EB0
Tree Surcoat,1010D114
Tree-and-Beast Surcoat,1019F104
Treespear,010477B0
Trina's Lily,400050AB
Triple Rings of Light,40001A2D
Troll Knight's Sword,003EB6B0
Troll's Golden Sword,003D7E30
Troll's Hammer,0160EF90
Turtle Neck Meat,40003AF2
Twiggy Cracked Tear,40002B0B
Twinbird Kite Shield,01DA6550
Twinblade Talisman,20000848
Twinblade,00989680
Twinned Armor (Altered),10092C0C
Twinned Armor,10092824
Twinned Gauntlets,10092888
Twinned Greaves,100928EC
Twinned Helm,100927C0
Twinned Knight Swords,00990BB0
Twinsage Glintstone Crown,100CAA30
Twinsage Sorcerer Ashes +1,40035779
Twinsage Sorcerer Ashes +10,40035782
Twinsage Sorcerer Ashes +2,4003577A
Twinsage Sorcerer Ashes +3,4003577B
Twinsage Sorcerer Ashes +4,4003577C
Twinsage Sorcerer Ashes +5,4003577D
Twinsage Sorcerer Ashes +6,4003577E
Twinsage Sorcerer Ashes +7,4003577F
Twinsage Sorcerer Ashes +8,40035780
Twinsage Sorcerer Ashes +9,40035781
Twinsage Sorcerer Ashes,40035778
Two Fingers Heirloom,20000442
Two Fingers' Prayerbook,4000229A
Uchigatana,00895440
Unalloyed Gold Needle,40002004
Unalloyed Gold Needle,4000230F
Unalloyed Gold Needle,40002310
Unendurable Frenzy,40001C8F
Unseen Blade,40001234
Unseen Form,4000123E
Uplifting Aromatic,40000DAC
Upper-Class Robe,100EAE34
Urgent Heal,40001914
Urumi,01323E70
Vagabond Knight Armor (Altered),100A166C
Vagabond Knight Armor,100A1284
Vagabond Knight Gauntlets,100A12E8
Vagabond Knight Greaves,100A134C
Vagabond Knight Helm,100A1220
Valkyrie's Prosthesis,40002311
Varré's Bouquet,00A8C320
Venomous Fang,014FD890
Veteran's Armor (Altered),100BEB2C
Veteran's Armor,100BE744
Veteran's Gauntlets,100BE7A8
Veteran's Greaves,100BE80C
Veteran's Helm,100BE6E0
Veteran's Prosthesis,01424400
Viridian Amber Medallion +1,200003FD
Viridian Amber Medallion +2,200003FE
Viridian Amber Medallion,200003FC
Visage Shield,01EAB900
Volcanic Stone,40005172
Volcano Manor Invitation,40001FC9
Volcano Pot,40000258
Vulgar Militia Armor,10066904
Vulgar Militia Ashes +1,4003B151
Vulgar Militia Ashes +10,4003B15A
Vulgar Militia Ashes +2,4003B152
Vulgar Militia Ashes +3,4003B153
Vulgar Militia Ashes +4,4003B154
Vulgar Militia Ashes +5,4003B155
Vulgar Militia Ashes +6,4003B156
Vulgar Militia Ashes +7,4003B157
Vulgar Militia Ashes +8,4003B158
Vulgar Militia Ashes +9,4003B159
Vulgar Militia Ashes,4003B150
Vulgar Militia Gauntlets,10066968
Vulgar Militia Greaves,100669CC
Vulgar Militia Helm,100668A0
Vulgar Militia Saw,0113B9F0
Vulgar Militia Shotel,0114A450
Vyke's Dragonbolt,40001B3A
Vyke's War Spear,01042990
Wakizashi,0010C8E0
Wandering Noble Ashes +1,4003A981
Wandering Noble Ashes +10,4003A98A
Wandering Noble Ashes +2,4003A982
Wandering Noble Ashes +3,4003A983
Wandering Noble Ashes +4,4003A984
Wandering Noble Ashes +5,4003A985
Wandering Noble Ashes +6,4003A986
Wandering Noble Ashes +7,4003A987
Wandering Noble Ashes +8,4003A988
Wandering Noble Ashes +9,4003A989
Wandering Noble Ashes,4003A980
War Surgeon Gloves,100A6108
War Surgeon Gown (Altered),100A648C
War Surgeon Gown,100A60A4
War Surgeon Trousers,100A616C
Warhawk Ashes +1,40039DC9
Warhawk Ashes +10,40039DD2
Warhawk Ashes +2,40039DCA
Warhawk Ashes +3,40039DCB
Warhawk Ashes +4,40039DCC
Warhawk Ashes +5,40039DCD
Warhawk Ashes +6,40039DCE
Warhawk Ashes +7,40039DCF
Warhawk Ashes +8,40039DD0
Warhawk Ashes +9,40039DD1
Warhawk Ashes,40039DC8
Warhawk's Talon,00222E00
Warming Stone,40000CEE
Warped Axe,00E508D0
Warpick,00A87500
Warrior Gauntlets,100A39F8
Warrior Greaves,100A3A5C
Warrior Jar Shard,200004CE
Watchdog's Greatsword,003D3010
Watchdog's Staff,015F1AD0
Weathered Dagger,40002314
Weathered Straight Sword,001F47D0
Whetstone Knife,4000218E
Whip,01312D00
Whirl_ O Flame!,4000178E
White Cipher Ring,40000068
White Cipher Ring,400000AE
White Mask,100A6040
White Reed Armor,100D4EA4
White Reed Gauntlets,100D4F08
White Reed Greaves,100D4F6C
Windy Crystal Tear,40002B07
Wing of Astel,006BE130
Winged Crystal Tear,40002B04
Winged Greathorn,00E68F70
Winged Misbegotten Ashes + 1,40033451
Winged Misbegotten Ashes + 10,4003345A
Winged Misbegotten Ashes + 2,40033452
Winged Misbegotten Ashes + 3,40033453
Winged Misbegotten Ashes + 4,40033454
Winged Misbegotten Ashes + 5,40033455
Winged Misbegotten Ashes + 6,40033456
Winged Misbegotten Ashes + 7,40033457
Winged Misbegotten Ashes + 8,40033458
Winged Misbegotten Ashes + 9,40033459
Winged Misbegotten Ashes,40033450
Winged Scythe,0122D520
Winged Sword Insignia,20000820
Witch's Glintstone Crown,100CB9D0
Wooden Greatshield,01ECB4D0
Wraith Calling Bell,40000C08
Wrath of Gold,4000190A
Yellow Ember,4000516D
Zamor Armor,10105414
Zamor Bracelets,10105478
Zamor Curved Sword,007AD550
Zamor Ice Storm,4000113A
Zamor Legwraps,101054DC
Zamor Mask,101053B0
Zorayas's Letter,4000201D
Zweihander,003DA540
